,zone,total_n,pct,space
1,coastal or shallow,47670293,0.037982575,0.05
2,deep (benthic),2032338,0.001619319,0.01
3,deep (midwater),5354284,0.004266168,0.93
4,land,1200000000,0.956131938,0.01
